id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
256019423,kiran01986,KADIMISETTY KIRANKUMAR,S/O MANGARAJU C/O KATTAMURI SESHAIAH DOOR NO 2-7-7 MAHALAKSHMI NILAYAM DAKINNI STREET VIZIANAGARAM 535001,False,65,15,https://t.co/VSmX2qnUe7,Tue Feb 22 13:58:12 +0000 2011
83507358,vsm155,S.Duangchan 【大ちゃん】,【RAYONG⇨NONTHABURI+BANGKOK⇨IIZUKA、FUKUOKA⇨NONTHABURI+BANGKOK】,False,39,210,,Mon Oct 19 02:52:04 +0000 2009
766883802517909504,sandeep_gojari,Gojari Sandeep,,False,5,0,,Sat Aug 20 06:25:21 +0000 2016
961642838118211584,mister_moodie07,Swastik Srivastava,"Workout is important! 
MSDian ❤️
Foodie as well as moodie! 😉",False,6,12,,Thu Feb 08 16:48:13 +0000 2018
919291086601732096,Rhet_Tro_,#BacheloRHETT,Afrojack killin it tho,False,85,1632,,Sat Oct 14 19:57:29 +0000 2017
1129108365865439232,Joking_Gamer_YT,Ben,"Hello, Internet! I’m a Microsoft fan. Sub to PewDiePie :D",False,15,53,https://t.co/wdKXxD0m1P,Thu May 16 19:36:27 +0000 2019
1153721805384966145,claudio49288244,claudio,,False,2,1,,Tue Jul 23 17:41:28 +0000 2019
1154785065332879360,Gb70180897,Gbatata,#design #ux,False,7,0,,Fri Jul 26 16:06:29 +0000 2019
70916705,sandymudgalkar,Sandeep Mudgalkar,,False,22,78,,Wed Sep 02 08:36:29 +0000 2009
2472554300,bvuljankovic,Bojan Vuljanković,,False,5,2,,Thu May 01 14:01:30 +0000 2014
1150745386467729408,TongjieL,Tongjie Liu,,False,0,0,,Mon Jul 15 12:34:14 +0000 2019
2770280322,eshan__luck,Eshan Gupta,Student,False,21,113,,Tue Aug 26 16:02:56 +0000 2014
949062553,KlutzyClarinet,Karina,"Loves: Coding, Books, Mysteries, Anime, Music
Hates: Climate Change Deniers, Smokers, Inequality & Misogyny",False,11,80,,Thu Nov 15 04:38:54 +0000 2012
939140855444791301,SamyIB_,Ibelaiden Samy,,False,2,0,,Fri Dec 08 14:33:23 +0000 2017
1154776510462644225,Jesus27090769,Jesus,sleep,False,0,0,,Fri Jul 26 15:32:29 +0000 2019
1144877416755548160,staticpudding1,staticpudding,,False,2,0,,Sat Jun 29 07:57:01 +0000 2019
822188809936699392,Biglurhighness,Charles,"Entrepreneur, startup ideas, great ideas, research, innovation, tech, science, good food, travel, music, enjoyment, environmentalist, luxury,  learning more.",False,124,1196,,Thu Jan 19 21:07:42 +0000 2017
330995843,maruvathur,prakash,,False,26,12,,Thu Jul 07 13:52:50 +0000 2011
1154772915910352897,Pavan06141943,Pavan,,False,0,0,,Fri Jul 26 15:18:12 +0000 2019
3200005049,adhishagc,Adhisha Gammanpila,"Co-Founder, SurfEdge",False,115,56,https://t.co/6z2nyBNLVy,Fri Apr 24 06:03:30 +0000 2015
1131469061987061760,SandhyaRoyal1,Sandhya Royal,#Am just me myself who always wants to learn something for what am interested in.. That's what makes me feel that Am @ Learner nvr give up @ttitude 💃,False,5,4,,Thu May 23 07:57:00 +0000 2019
267863540,_Biralee,HalaMadrid,,False,924,12719,,Thu Mar 17 17:52:15 +0000 2011
163897492,AppsAssociates,Apps Associates,"Provides Global IT services to enable businesses to implement, adopt & manage Oracle Apps, Cloud Infrastructure, Salesforce, Analytics & Integration solutions.",False,1266,9564,https://t.co/HyA3gFMsZR,Wed Jul 07 15:04:03 +0000 2010
808713922312183808,viraj_xxivk69,Viraj Patil,https://t.co/l7oGxJhFdZ,False,12,17,,Tue Dec 13 16:43:19 +0000 2016
543968884,DigitalPixCR,DigitalPix,"Brindamos soluciones tecnológicas innovadoras y de alta calidad, para una gestión más eficiente en los negocios de nuestros clientes.",False,19,2,http://t.co/PGqpY6hHjh,Tue Apr 03 04:24:52 +0000 2012
1152705355459235842,NussbaumerMich2,Nussbaumer Michel,La vie dans la Matiere,False,1,356,,Sat Jul 20 22:22:27 +0000 2019
759297870583439360,SherBah46958042,Sher Bahadur,,False,1409,317723,,Sat Jul 30 08:01:34 +0000 2016
3336660435,nguti_wycliff,nguti wycliff,"you will live to tell the tale 😈😈😈😈
ngutiwycliff@gmail.com
+254795278030",False,34,37,,Sat Jun 20 11:38:07 +0000 2015
335893508,RevolvingGuns,akul verma,Still a student,False,16,57,,Fri Jul 15 12:19:03 +0000 2011
952390380376346624,YongFangXin,phamvinhtan,What,False,2,0,,Sun Jan 14 04:02:16 +0000 2018
751464732507402241,souzapaulo871,souzapaulo87,,False,36,125,,Fri Jul 08 17:15:28 +0000 2016
1067242734572920832,Uboatcommander1,Uboatcommander,xbox,False,3,0,,Tue Nov 27 02:24:31 +0000 2018
1062005535258509312,mohdfazl07,Mohammed Fazl E Rabbani,"Be a lamp or, a lifeboat, or a ladder. Help someone's soul heal. Walkout frm ur house lik a shepherd
If Ur dreams doesn't scare you.... they are not big enough!",False,4,38,,Mon Nov 12 15:33:45 +0000 2018
198335229,FeboVagabundo,Fernando Ibarra,Aún no encuentro lo que ando buscando / Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better,False,272,323,,Mon Oct 04 00:55:08 +0000 2010
1154755960998486016,aravindhanhari4,aravindhan hari suresh,aravindan,False,2,2,,Fri Jul 26 14:10:50 +0000 2019
744034894536450048,NikhilPullajwar,Nikhil pullajwar,.,False,11,4,,Sat Jun 18 05:11:57 +0000 2016
945238460394299392,BilalJV,Bilal Javaid,Oblivion,False,14,3,,Mon Dec 25 10:23:05 +0000 2017
322505650,AgbaBigg,Agba Emmanuel,A Samsung Galaxy Notes fan and techs reviewer.,False,27,49,https://t.co/aKUVWua7sR,Thu Jun 23 08:43:52 +0000 2011
116533931,Creospan,Creospan,Creospan is an Information Technology and Network Engineering Services company headquartered near Chicago.,False,53,1095,http://t.co/q0kMdnymD5,Mon Feb 22 20:22:39 +0000 2010
1152903619915726848,Aydnoba57595281,Aydın Çoban,"meerbusch,am,franhof,dorte,yasiyorum,memleketim,girasu,eynesil,emekliyim,fener,bahce,kulubunu,tutuyorum,bin,dokuzyuz,Kirk,iki,dogumluyum,burcum,akrep,",False,0,8,,Sun Jul 21 11:30:17 +0000 2019
144510719,kartikshangle,Kartik Shangle,,False,23,0,,Sun May 16 14:17:31 +0000 2010
329843282,BeautifulLestat,Joe D'Amico,"IT Entrepreneur Living in Zhuhai, China. Studying Chinese at Beijing Normal University Zhuhai campus. Loving it! USA soccer fan.",False,59,44,http://t.co/9y6G3TgfN8,Tue Jul 05 18:13:21 +0000 2011
1154525227453440000,NewsAndTweets4,News And Tweets,Media channel,False,3,0,,Thu Jul 25 22:53:59 +0000 2019
1154752674585354241,PopatHassan,Hassan Popat,"Founder & Group CEO, Computech Limited
Business entrepreneur and mentor
Golfer and Safari lover
Family first, Adventure second",False,6,2,https://t.co/KFQqYgsaEl,Fri Jul 26 13:57:46 +0000 2019
987895105213186048,AkshayG12128292,Akshay Goel,,False,5,492,,Sun Apr 22 03:25:22 +0000 2018
1154750915456491522,CunniffCynthia,Cynthia Cunniff,"Communicator, content creator, writer, photographer, business driver.",False,0,1,,Fri Jul 26 13:50:47 +0000 2019
1154724529564016640,thomasapter,Tom Apter,Computer Science student at @portsmouthuni || Vice President of @portaisociety for 2019/20,False,5,0,,Fri Jul 26 12:05:56 +0000 2019
782607272312762368,TaiquanLiu,Taiquan Liu,,False,9,12,,Sun Oct 02 15:44:48 +0000 2016
1154589398937296901,LachmanElijah,elijah lachman,,False,2,0,,Fri Jul 26 03:08:58 +0000 2019
1067499547260272642,NishaTh18564020,Nisha Thakur,,False,6,1255,,Tue Nov 27 19:25:00 +0000 2018
7378982,mrpderbs,Paul Derby,UX researcher at @facebook. Always continuing to learn and paying it forward.,False,253,60,,Tue Jul 10 17:53:09 +0000 2007
1154739676206522368,WatchKeeperIntl,WatchKeeper International,"WatchKeeper International is a data integration platform that maps an organisation’s assets and personnel alongside real-time risk feeds.  

#StormWatchIsComing",False,0,1,https://t.co/pbXjI7uZUv,Fri Jul 26 13:06:07 +0000 2019
855311621740089344,sinyopapilaya,Leonard Bogard,"code, rock, and coffee",False,18,88,,Fri Apr 21 06:45:56 +0000 2017
1154738927028375552,boreal_inc,BOREAL INC,"Boreal Inc Une entreprise localisé à Kinshasa de conseil et Service
Specialisé dans la comptabilité et dans tout autre servives",False,1,1,,Fri Jul 26 13:03:08 +0000 2019
1154735551477501953,AngelMa53545992,Angel Manalo,if you need someone to talk to . im always here to listen . even if . i dont know you personally :),False,3,5,,Fri Jul 26 12:49:44 +0000 2019
148476957,jaganthoutam,jagan,,False,47,28,,Wed May 26 20:13:38 +0000 2010
1451205853,kallanish,Kallanish,"Daily steel and energy news, independent and fast! Sign up for daily news for steel: https://t.co/tUXWrVWHxE or energy: https://t.co/UJOH3b8FED",False,1859,29674,http://t.co/tQeTdD0Oot,Thu May 23 11:11:14 +0000 2013
1154736471473102848,SaveySmiley,Savey Smiley,,False,0,0,,Fri Jul 26 12:53:23 +0000 2019
302400962,antoniompg,antonio martinez,,False,51,1584,http://t.co/zcbbWYt68d,Sat May 21 03:55:06 +0000 2011
1009183393920290816,ladyofdarkart,merve,d e s i g n e r,False,25,40,,Tue Jun 19 21:17:25 +0000 2018
1153883516389584897,Karen60567071,Karen,,False,0,0,,Wed Jul 24 04:24:03 +0000 2019
995805689296502784,alicec7788,Alice,,False,25,0,,Sun May 13 23:19:12 +0000 2018
1138763064956919810,NaimatOyewale,Oyedoyin Naimat Oyewale,Interested in technology and innovation | software developer,False,12,8,,Wed Jun 12 11:00:46 +0000 2019
1129379900857602048,ALITA48055537,ANUNNAKI,EARTH IS FLAT#flatearth,False,125,1161,,Fri May 17 13:35:26 +0000 2019
98602065,ALFULLA,EISSA MUSA,I'm student,False,0,151,https://t.co/yGtKRn0rUf,Tue Dec 22 10:14:03 +0000 2009
1128813198,GarlandTech,Garland Technology,"Garland Technology - Network TAPs. 
For 100% visibility, all the time, in real time. See every bit, byte, and packet®",False,3657,10965,http://t.co/EIeyKL9uN6,Mon Jan 28 18:16:24 +0000 2013
1154403662636244993,William29340427,William Frank,I'm from United state of America,False,30,4,,Thu Jul 25 14:50:55 +0000 2019
1154363880694591488,sms_latam,SMS Latam,Somos una empresa líder en el mercado de Consultoría y Desarrollo de Soluciones IT.,False,1,1,https://t.co/5xT0pKpiV1,Thu Jul 25 12:12:50 +0000 2019
1148885111234076674,HackathonNexus,Nexus Hackathon,official twitter account of the nexus hackathon #innovation event for a #sustainable urban future | July 26-28th | #nexushackathon,False,3,6,https://t.co/ZhlOH37E3I,Wed Jul 10 09:22:10 +0000 2019
832608023818403840,BPeters1394,Bernd Peters,,False,2,3,,Fri Feb 17 15:09:56 +0000 2017
1152908897868505088,goolybury,GoolyBury.inc,"GoolyBury  is a Tech Company and we are aiming at fusing Technologies like Big Data, Block Chain and the rest in Our Software to make them better.",False,1,1,https://t.co/LW9Oz5Psji,Sun Jul 21 11:51:16 +0000 2019
960923672,00alexx,Alex Riss,Science. Physics. Chemistry. Math. Statistics. Data. Visualization. 3D. Photography. Programming. Python. Web.,False,28,45,,Tue Nov 20 18:02:52 +0000 2012
4788854215,jas_khurana02,Jaspreet Khurana,"Influential Writer, Occasional Blogger",False,95,8,,Wed Jan 20 13:15:16 +0000 2016
1647817068,belosmac,Bro'gar (Belos),"Director of Charlotte Dagorhir, a non-profit foam fighting group in Charlotte, NC.",False,6,9,,Mon Aug 05 13:49:02 +0000 2013
1086998296453963780,GEZs16o1CnI5pwF,Даниил,Я добрый и стеснительный,False,41,1,,Sun Jan 20 14:46:04 +0000 2019
803925465991933952,RocqJones,Jones Mbindyo,💻Revolutionizing Technology🤓 | Android Developer | Full-Stack Web Developer | Science & Linux | ML Enthusiast 📉 | Python Tutor,False,92,34,https://t.co/MkXumTQIz3,Wed Nov 30 11:35:42 +0000 2016
959536796764921857,AndrVillelaMar1,André Villela Marcondes,Kkkk,False,1,35,,Fri Feb 02 21:19:34 +0000 2018
350391761,ebanco20,Ebenezer Daodu,,False,317,551,,Sun Aug 07 18:02:40 +0000 2011
2924996789,bankathon15,Bankathon,Bankathon is a network of FinTech developers. We unite during our hackathons. Powered by @figoAPI,False,2147,539,https://t.co/S0SGPxkUQN,Tue Dec 16 13:46:39 +0000 2014
1135729649324105731,Dennis_UNV,Abari dennis,"Founder: Sweesh startup at YC SUS 2019.
Y Combinator SUS 2019 company. 
Software Developer, Cyber Security Analyst, United Nations Volunteer(UNV),  founder @F6S",False,61,96,https://t.co/6jGkc9HgyP,Tue Jun 04 02:07:04 +0000 2019
1154710048314208257,Comp4030,Comp,,False,1,0,,Fri Jul 26 11:08:23 +0000 2019
1139154111780311040,AndrewMbugua90,Andrew Mbugua,Your favourite next door Techie.,False,6,19,https://t.co/HdqXwZqqdv,Thu Jun 13 12:54:39 +0000 2019
934530132,DhyanDadde,Umesh,,False,7,57,,Thu Nov 08 13:43:12 +0000 2012
1154531331428061184,JustACatAcct,JustACatAcct,#12 // I need #Time to sort myself out. #Zimmer 🦈,False,3,38,https://t.co/FyuT3eMutO,Thu Jul 25 23:18:14 +0000 2019
1128204194773528576,AlamAskain,Askain Alam,#Lucknowi Nazaqt,False,13,42,https://t.co/oNdSfnvP63,Tue May 14 07:43:35 +0000 2019
732559511572123648,G_V_Krishna,G v Krishna,,False,10,0,,Tue May 17 13:12:52 +0000 2016
1127857168999256064,panwala_vivek,Vivek Panwala,😊,False,13,18,,Mon May 13 08:44:38 +0000 2019
330192478,nasrul_hoq,Mohammad Nasrul Hoq,I must study politics and war that my sons may have liberty to study mathematics and philosophy,False,298,3307,https://t.co/jKJ7nblV3u,Wed Jul 06 07:35:37 +0000 2011
757331604226269184,gdalewesson,G. Dale Wesson,Serves Virginia State University as Vice President for Research & Economic Develpment,False,321,1789,,Sun Jul 24 21:48:19 +0000 2016
4823116144,0i0HABIB,HABIB,,False,27,2255,,Mon Jan 18 04:46:05 +0000 2016
1138931580683128840,vic85325327,victorwm_,inspired cyber security student 🔎🕑,False,4,0,,Wed Jun 12 22:10:24 +0000 2019
1137637958473981953,ciochris1,Chris Davies,"Computer forensics grad | Head of UC Ops @ @allvotec Love all things technology! professional Twitter account, views my own, retweets discussion; not agreement",False,20,22,,Sun Jun 09 08:30:00 +0000 2019
1104522160293347329,TChehra,tera chehra,,False,6,0,,Sat Mar 09 23:19:38 +0000 2019
391241038,eagermind,SOHAIL KHAN,"life is about challenges so let's face them , live them and win them.",False,9,19,,Sat Oct 15 08:15:51 +0000 2011
1154698038440550400,Nialloreganall1,Niall.oregan@allvotec.com,,False,4,0,,Fri Jul 26 10:20:40 +0000 2019
967673313035087872,zainkha99039164,zainkhan,,False,6,4,,Sun Feb 25 08:11:11 +0000 2018
1605748046,PujasinghPuja,Puja Singh,Beautifully chaotic,False,30,24,,Fri Jul 19 11:41:31 +0000 2013
1598469504,rojuniorm,Rogério Marques Júnior,Executive Director at @cidadaosmz I founder of PoliMoz - Mozambican Political Education Platform I Consultant I Webdesigner I Researcher I Social Entrepreneur,False,556,933,http://t.co/qLok2YBtot,Tue Jul 16 14:10:29 +0000 2013
1154687285042012160,numaanLPU,Numaan,A simple CS student🤓,False,1,0,,Fri Jul 26 09:37:56 +0000 2019
1132881275075743745,jessica28414725,jessica.mary,Too lazy to add my bio,False,1,353,,Mon May 27 05:28:38 +0000 2019
1154679639417081857,PrasadMaharana7,Prasad Maharana,"Love for Visualization Want to be a Data Scientist some day. My Skills: |Tableau | Python | SQL | Power BI | Excel|. 
""Good artist copy,Great artist steal""",False,2,0,,Fri Jul 26 09:07:33 +0000 2019
1319941124,claritusconsult,Claritus Consulting,"Claritus is an India based software development, IT outsourcing company that also provides mobile apps development services to clients across the world.",False,118,487,http://t.co/3eZmiUmYlv,Mon Apr 01 08:46:47 +0000 2013
1109775671822172160,aniketrastogi01,Aniket Rastogi,,False,4,3,https://t.co/gBR9jo0piV,Sun Mar 24 11:15:13 +0000 2019
2909196963,bentenpop1,Giceha Junior,"Engaged but not married,for more details-Non of your business",False,13,12,,Sun Dec 07 13:03:15 +0000 2014
1352859710,AzamaoZ94,Özgürazad Çelik,"İnsan zekasının, insanoğlunun anlamsız ve amaçsız varoluşunu meşrulaştırmak için inandığı ideallerdir algı yanılsamaları.",False,112,1332,https://t.co/gRwEnEUvNl,Sun Apr 14 21:43:49 +0000 2013
203130750,tonyajis,Antony Raj Michael,Senior Software Engineer at Auxo Technology Labs,False,203,5050,,Fri Oct 15 16:08:15 +0000 2010
2833780754,iamfykaaa,HONEYBUNNY🐰,High in melanin 🧕🏽,False,129,3707,,Sat Sep 27 08:27:23 +0000 2014
1119999230284689408,AnuragG93993641,Anurag Garg,"इंजिनियर. Student of journalism, Fan of Vipul goyal. Like, RTs != endorsement. Tweets are personal.",False,0,67,,Sun Apr 21 16:19:59 +0000 2019
3225248437,tanveer1140,TANVEER AHMED,in making...,False,25,7,,Sun May 24 13:05:13 +0000 2015
156269059,amr_alnady,ِAmr Alnady,,False,70,658,,Wed Jun 16 13:30:55 +0000 2010
885712889373270016,MaxMerlinJDD,Mαrk,,False,7,44,,Fri Jul 14 04:09:43 +0000 2017
1154657660186136576,i1ZgPzwwehFYvI6,荻野千寻,おぎのちひろ,False,0,0,,Fri Jul 26 07:40:13 +0000 2019
1121822756717330435,cnrng1,cnrng,,False,0,0,,Fri Apr 26 17:06:02 +0000 2019
1154654761989201920,RAJBHARprince2,RAJBHAR prince 😉😉,if you have passion in your work  ## BURN it down,False,0,1,,Fri Jul 26 07:28:42 +0000 2019
1047020760,raunakchandrana,Raunak Chandarana,,False,20,24,,Sun Dec 30 06:27:51 +0000 2012
360139363,hessaalaqeel1,حصه العقيل,,False,471,4057,,Mon Aug 22 19:05:15 +0000 2011
847265776125960192,DiadFer,FerDiad,Nyanyanya,False,1,1,,Thu Mar 30 01:54:37 +0000 2017
1078658576518791169,NyxJoshua,HyperBruhNyx,Potato Ching Ching.,False,5,0,,Fri Dec 28 14:26:59 +0000 2018
1135587486275592193,Souravkapri9,Sourav kapri,,False,2,3,,Mon Jun 03 16:42:09 +0000 2019
2275690657,dcbehera,DEBASISH CHARAN BEHERA,,False,7,121,,Sat Jan 04 06:47:54 +0000 2014
15451878,GenericGene,GeneDowns.com,"""Worlds 1st https://t.co/2Zo2EMq8zz Network"" Aussie Domain Available https://t.co/a4CAntPfqS Reach Me gene@genedowns.com Generic Specialist Since 1996",False,5933,115327,http://GeneDowns.com,Wed Jul 16 07:58:57 +0000 2008
306154524,Senandika00,Habil Sabilla Doa,"You Can Change What You Do, But You Can’t Change What You Want",False,353,5476,,Fri May 27 11:36:02 +0000 2011
1148906641946890240,hs9swk,HS9SWK,,False,5,2,,Wed Jul 10 10:47:43 +0000 2019
29287486,cmarmulla,Carsten Marmulla,"21st century digital samurai, cyberpunk, trusted advisor, former VP Technology/Cybersecurity, founder @carmasec_DE - #infosec #security #privacy #compliance",False,1751,8034,http://t.co/aPZ2dAN1l7,Mon Apr 06 20:38:52 +0000 2009
176581895,sebas_arevalo_s,Sebastián Arévalo S,Director Fundación Pasos Libres | One Young World Ambassador | Joven lider en la prevención de la trata de personas en Colombia,False,165,97,https://t.co/5aVZWuuc7n,Mon Aug 09 22:43:05 +0000 2010
1073482585874030594,g_jamac,hassan g jamac,hasaan,False,186,34,,Fri Dec 14 07:39:27 +0000 2018
819112157866590208,HlRundu,Tinotenda HL Rundu,just a man,False,32,0,,Wed Jan 11 09:22:11 +0000 2017
722907168672862208,beautifulcanoe,Beautiful Canoe,"We are @AstonUniversity's student-powered software solution development company. Developing bespoke software, developing the technology leaders of the future.",False,281,240,https://t.co/sDoJ5jS2oD,Wed Apr 20 21:57:54 +0000 2016
207374004,siranswer,Önder,,False,197,573,,Mon Oct 25 05:22:22 +0000 2010
1154628321923207168,Karen93195616,Karen,,False,0,0,,Fri Jul 26 05:43:38 +0000 2019
1154629055737675781,sRSV2Nhj0hUKVTK,МирТорг,https://t.co/7E8HCXYzwT,False,1,1,https://t.co/7E8HCXYzwT,Fri Jul 26 05:46:33 +0000 2019
1153400077358194689,Zechariaswbirh1,Zecharias wbirhan,Live now,False,2,1,,Mon Jul 22 20:23:02 +0000 2019
4708526321,Zaida5768,Z Parekh,"strategy execution, world believer",False,2,7,,Mon Jan 04 21:33:27 +0000 2016
1100390932023783425,AgZollner,Zollner Elektronik AG,Mechatronikdienstleister für Electronic Manufacturing Services (EMS),False,16,6,https://t.co/b8mECgWxpn,Tue Feb 26 13:43:37 +0000 2019
1149751950512197638,boswellalland,Allan D. Boswell,Computer scientist 💻 E-commerce wizard 🧙‍♂️ Information technologist 💰 TRUMP '16 & '20,False,14,65,,Fri Jul 12 18:46:41 +0000 2019
1055923192727040000,pokerdls1,Oswaldo Cedeño,,False,1,0,,Fri Oct 26 20:44:42 +0000 2018
122607462,amostdq,Amos Tan,#Trader | #Investor | #Derivatives | #Cryptocurrencies,False,298,843,https://t.co/Ubmtd39l2z,Sat Mar 13 08:09:38 +0000 2010
943038433663971328,Abhijit5699,Abhijit Sonawane,@comp engineer 💻⌨️🖱️,False,8,0,,Tue Dec 19 08:40:58 +0000 2017
3402366922,lindaruto,Ruto,Curious Dreamer.,False,408,4820,,Tue Aug 04 06:07:44 +0000 2015
841855040109260802,rosathethompson,Ms. Rosa,"Tech, business and wellness nerd. Public sector team @awscloud, MBA candidate at @uts_business. #cloud #distributedcomputing #blockchain #futureofwork",False,612,659,https://t.co/m1goEcUlJe,Wed Mar 15 03:34:17 +0000 2017
1154610570055708672,SimonSwigon,SimonMS,Always curious,False,0,0,,Fri Jul 26 04:33:06 +0000 2019
1092820940583428098,AsgharA40457210,Asghar Alam,,False,9,0,,Tue Feb 05 16:23:10 +0000 2019
221257809,Realblopblopp,Blopblopp ⬡🇺🇸👏🏻🇮🇱⬡,⬡ ⚜️ ⬡,False,208,2174,,Tue Nov 30 04:46:51 +0000 2010
1154336218844471298,JohnMtsuko,Davie John Mtsuko,"Just another science and technology enthusiast. I have an omnivorous appetite for techs eg quantum computers, MEMs and nanoelectronics, AI and space science.",False,1,4,,Thu Jul 25 10:22:55 +0000 2019
927736584,aravindanb21,Aravindan Babu,,False,1,62,,Mon Nov 05 14:42:16 +0000 2012
1154590818323312640,Mkniazy1,Mkniazy,,False,0,1,,Fri Jul 26 03:14:37 +0000 2019
1125607676631588864,glomatriz,Glomatriz Technologies,Glomatriz is a SAP & RPA system provider. We can automate any process or tasks to improve business productivity.,False,12,69,,Tue May 07 03:45:57 +0000 2019
742698045545025536,NeeruThakur33,Neeru Thakur,,False,1,1,,Tue Jun 14 12:39:47 +0000 2016
899003197725036544,NanoPips,NanoPips,NanoPips is the world's most powerful and easy to use Trading Software with the Industry's lowest fees and most up to date data for seamless trading execution.,False,16,8,https://t.co/2so9ShHgle,Sat Aug 19 20:20:39 +0000 2017
369360576,131andrew,Andrew Wong,,False,14,6,,Wed Sep 07 06:55:36 +0000 2011
88198250,dev_vrat_sahu,Dev Vrat Sahu,,False,17,6,,Sat Nov 07 14:44:01 +0000 2009
885338837358129157,j_imende,jeremiah imende,,False,4,18,,Thu Jul 13 03:23:22 +0000 2017
980970418587750400,subbu47296141,"subbu, வாழ்க தமிழ் வெல்க தமிழ்.",KanyaKumari,False,75,4631,,Tue Apr 03 00:49:08 +0000 2018
3303126232,snakesilverback,Corey Joseph,Web Developer,False,8,10,,Fri May 29 19:12:54 +0000 2015
981363452613660672,JohnRod41627857,TICS EN AMÉRICA,Tics en América y El Café de John son espacios para hablar del futuro desde el ángulo de las TIC.,False,4,0,https://t.co/2aXiUBQWI0,Wed Apr 04 02:50:54 +0000 2018
32496672,ananyadhall,Ananya Dhall,"Psych | People experience | Process design
Accidental consultant, excited about building workplaces that make work better
@GrantThorntonIN
@SOILIndia
@WUSTL",False,85,22,,Fri Apr 17 17:49:27 +0000 2009
914048520159711232,Kriztafa9,Chris S. 🇺🇸 🇨🇱 🇿🇦,"Proud Texan.
#MAGA #TrumpTrain",False,477,372,,Sat Sep 30 08:45:24 +0000 2017
2897407340,PlnPrrasad,PLN Prrasad,,False,6,25,,Wed Nov 12 10:30:50 +0000 2014
2879083796,tmgiau,Trinh Minh Giau,,False,4,7,,Mon Oct 27 05:25:45 +0000 2014
1149333599587454976,nagashree_l,Nagashree C L,BE in Information Science,False,0,0,,Thu Jul 11 15:04:18 +0000 2019
1154534181780774912,GeorgeHandleman,George Handleman,"BBQ’in, book read’in sci-fi loving IT geek.",False,0,1,,Thu Jul 25 23:29:33 +0000 2019
818310658399858688,Nikhil21191,Nikhil B,,False,1,8,,Mon Jan 09 04:17:19 +0000 2017
939070939769294849,Dhollida725,Donnie,"....Get to know yourself, before you try to get to know others.... -Anon Quote",False,245,386,,Fri Dec 08 09:55:33 +0000 2017
1154368183626633217,RakkeshKumar10,Rakkesh Kumar,Are you a natural born leader?,False,1,0,,Thu Jul 25 12:29:56 +0000 2019
760833949903880193,kindraputri,-,"Oh, hi :-)",False,0,176,,Wed Aug 03 13:45:24 +0000 2016
1145858659429289985,numbero77917308,churchoftheinternet,the rapture tru the internet,False,4,10,,Tue Jul 02 00:56:08 +0000 2019
1070697888517365762,NortyxQc,Nortyx,J'suis un calisse de Québécois pis c'pas mal ça.,False,45,605,https://t.co/fxO5Daexf5,Thu Dec 06 15:14:04 +0000 2018
1154561466327945216,melkodel,melkodel,seller,False,0,21,,Fri Jul 26 01:17:59 +0000 2019
41385763,lcoalbally,Kaaaaai,,False,2,452,,Wed May 20 15:55:52 +0000 2009
1635054060,Litenglong2013,Litenglong2013,,False,1,1,,Wed Jul 31 09:47:42 +0000 2013
911058494,olizoo,olivia,i make a lot of nerdy puns,False,161,1418,,Sun Oct 28 20:31:50 +0000 2012
870146207401758720,PlaceCurrently,PlaceCurrentlyClosed,:),False,1,1,,Thu Jun 01 05:13:17 +0000 2017
541760359,padiine,𝓟𝓪𝓹𝓮 𝓓𝓲𝓮̀𝓷𝓮 𝓕𝓐𝓨𝓔 🇸🇳/𝓟𝓪𝓓𝓲𝓮̀𝓷𝓮,🇸🇳 𝓕𝓸𝓵𝓵𝓸𝔀𝓲𝓷𝓰 𝓶𝔂 𝓸𝔀𝓷 𝓰𝓻𝓮𝓪𝓽 𝓲𝓶𝓪𝓰𝓲𝓷𝓪𝓽𝓲𝓸𝓷! 𝓕𝓸𝓬𝓾𝓼𝓲𝓷𝓰 𝓸𝓷 𝓶𝔂 𝓸𝔀𝓷 𝓼𝓮𝓵𝓯-𝓭𝓲𝓼𝓬𝓲𝓹𝓵𝓲𝓷𝓮! #TrueEnlightment #Hope,False,191,551,https://t.co/8KHQRvqAUJ,Sat Mar 31 15:51:05 +0000 2012
905891970094161920,kschneit97,Karim,,False,2,1,,Thu Sep 07 20:34:11 +0000 2017
793629481411850240,KayleeBiggart,Kaylee Biggart,She/her. That big scary Christian feminist homo your momma warned you about. Sometimes I yell about hockey. TERFs need not interact.,False,56,428,,Wed Nov 02 01:43:08 +0000 2016
419722843,LorenTrautman,Loren Trautman,"I am a cancer survivor. My father & I believe it came from him while he was involved in Atomic bomb top secret testing over in Eniwetok, Islands 1956",False,72,78,http://t.co/nQE7GlSNKv,Wed Nov 23 18:14:50 +0000 2011
2531631506,anthonyhkuri,Anthony Kuri,UTSA Finance | Keller Williams Realty,False,166,8,,Thu May 29 04:10:01 +0000 2014
264388763,MrRyanHolman,Ryan Holman,Professional Human,False,448,166,,Fri Mar 11 20:43:05 +0000 2011
1154522058602274816,BrianBr95191655,Brian Brown,Nothing,False,5,0,,Thu Jul 25 22:41:23 +0000 2019
